dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
13,10,12.5,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
13,11,13.0,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
13,12,13.5,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
13,13,14.0,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
13,14,14.5,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
13,15,15.0,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
13,16,15.5,247,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,257,V,V,V
13,17,16.0,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,18,16.5,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,19,17.0,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,20,17.5,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,21,18.0,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,22,18.5,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,23,19.0,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,24,19.5,257,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,1,8.0,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,2,8.5,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,3,9.0,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,4,9.5,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,5,10.0,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,6,10.5,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,7,11.0,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,8,11.5,264,V,V,V,V,V,V,V,V,V,V,V,V,276,V,8,V,V,V,V,264,V,V,276,V,8,V,V,V,V,V,V,V,V,V,V,V,264,V
14,9,12.0,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,10,12.5,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,11,13.0,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,12,13.5,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,13,14.0,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,14,14.5,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,15,15.0,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,16,15.5,276,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,17,16.0,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,18,16.5,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,19,17.0,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,20,17.5,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,21,18.0,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,22,18.5,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,23,19.0,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,24,19.5,8,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,1,8.0,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,2,8.5,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,3,9.0,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,4,9.5,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,5,10.0,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,6,10.5,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,7,11.0,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,8,11.5,16,V,16,V,V,V,V,V,47,V,V,V,V,V,V,V,V,33,V,V,V,V,V,V,47,33,16,V,V,V,V,V,V,V,V,V,V,V,V
15,9,12.0,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,10,12.5,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,11,13.0,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,12,13.5,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,13,14.0,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,14,14.5,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,15,15.0,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,16,15.5,33,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,17,16.0,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,18,16.5,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,19,17.0,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,20,17.5,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,21,18.0,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,22,18.5,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,23,19.0,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,24,19.5,47,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,1,8.0,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,2,8.5,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,3,9.0,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,4,9.5,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,5,10.0,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,6,10.5,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,7,11.0,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,8,11.5,51,V,51,51,V,V,V,V,63,V,V,V,V,V,V,V,64,V,V,V,V,V,V,64,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,9,12.0,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,10,12.5,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,11,13.0,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,12,13.5,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,13,14.0,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,14,14.5,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,15,15.0,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,16,15.5,63,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,17,16.0,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,18,16.5,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,19,17.0,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,20,17.5,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,21,18.0,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,22,18.5,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,23,19.0,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,24,19.5,64,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,1,8.0,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,2,8.5,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,3,9.0,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,4,9.5,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,5,10.0,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,6,10.5,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,7,11.0,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,8,11.5,67,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,105,V,V,V,V,V,V,V,V,V,V,119,67,V,V,105,V,67,V
17,9,12.0,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,10,12.5,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,11,13.0,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,12,13.5,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,13,14.0,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,14,14.5,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,15,15.0,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,16,15.5,105,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,17,16.0,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,18,16.5,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,19,17.0,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,20,17.5,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,21,18.0,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,22,18.5,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,23,19.0,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,24,19.5,119,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,1,8.0,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,2,8.5,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,3,9.0,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,4,9.5,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,5,10.0,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,6,10.5,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,7,11.0,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,8,11.5,132,V,V,V,V,V,V,132,V,V,V,168,V,150,V,V,V,V,V,V,V,V,V,V,V,132,V,V,V,V,168,V,150,V,V,V,V,V,V
18,9,12.0,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,10,12.5,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,11,13.0,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,12,13.5,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,13,14.0,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,14,14.5,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,15,15.0,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,16,15.5,150,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,17,16.0,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,18,16.5,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,19,17.0,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,20,17.5,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,21,18.0,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,22,18.5,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,23,19.0,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,24,19.5,168,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,1,8.0,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,2,8.5,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,3,9.0,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,4,9.5,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,5,10.0,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,6,10.5,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,7,11.0,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,8,11.5,190,V,V,V,V,V,V,V,V,190,V,V,V,V,V,205,190,V,V,V,V,V,V,194,205,V,V,V,V,194,V,V,V,V,V,V,V,V,V
19,9,12.0,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,10,12.5,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,11,13.0,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,12,13.5,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,13,14.0,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,14,14.5,194,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
