dia,bloque,hora,B01,C01,307,A01,B12,C12,Actos,A22,A12,C22,B23,Hall,312,301,303,A21,Piso,501,601,B11,115,B21,31,305,B22,311,102,A11,C11,C21,502,703,705,725,727,309,310,722,116
13,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,144,V,44
13,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,144,V,44
13,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,144,V,44
13,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,144,V,44
13,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,144,V,44
13,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,144,V,44
13,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,44
13,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,212
13,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
13,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,1,8.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,2,8.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,3,9.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,4,9.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,5,10.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,6,10.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,209,V,V,V,V,269,V,V,V,V,V,V,V,V,V,V,V,V,38,V,V,V,9
14,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,15
14,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,191
14,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
14,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,1,8.0,125,3,V,216,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,240
15,2,8.5,125,3,V,216,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,240
15,3,9.0,125,3,V,216,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,240
15,4,9.5,125,3,V,216,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,240
15,5,10.0,125,3,V,V,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,240
15,6,10.5,125,V,V,V,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,21,V,240
15,7,11.0,V,V,V,V,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,240
15,8,11.5,V,V,V,V,V,V,V,V,153,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,240
15,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,33
15,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,104
15,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
15,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,1,8.0,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,2,8.5,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,3,9.0,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,4,9.5,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,5,10.0,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,6,10.5,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,159,V,V,V,161,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,2,217,V,90
16,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,25
16,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,281
16,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
16,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,1,8.0,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,2,8.5,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,3,9.0,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,4,9.5,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,5,10.0,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,6,10.5,V,V,V,V,V,V,V,V,V,V,V,V,207,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,7,11.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,8,11.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,51,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,179
17,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,258,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,244
17,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,221
17,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
17,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,1,8.0,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,96,160
18,2,8.5,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,96,160
18,3,9.0,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,96,160
18,4,9.5,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,96,160
18,5,10.0,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,96,160
18,6,10.5,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,11,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,96,160
18,7,11.0,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,V,160
18,8,11.5,V,231,V,V,V,V,V,V,V,V,V,V,V,V,205,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,253,V,160
18,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,39,V,164
18,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,39,V,164
18,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,39,V,164
18,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,39,V,164
18,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,39,V,164
18,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,39,V,164
18,15,15.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164
18,16,15.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,164
18,17,16.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,18,16.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,19,17.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,20,17.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,21,18.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,22,18.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,23,19.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,24,19.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,185
18,25,20.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
18,26,20.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V
19,1,8.0,V,V,V,V,V,6,V,V,V,V,V,V,24,V,215,V,V,V,V,V,V,V,V,V,245,V,V,V,V,V,133,V,V,24,V,239,V,V,7
19,2,8.5,V,V,V,V,V,6,V,V,V,V,V,V,24,V,215,V,V,V,V,V,V,V,V,V,245,V,V,V,V,V,133,V,V,24,V,239,V,V,7
19,3,9.0,V,V,V,V,V,6,V,V,V,V,V,V,24,V,215,V,V,V,V,V,V,V,V,V,245,V,V,V,V,V,133,V,V,24,V,239,V,V,7
19,4,9.5,V,V,V,V,V,6,V,V,V,V,V,V,24,V,215,V,V,V,V,V,V,V,V,V,245,V,V,V,V,V,133,V,V,24,V,239,V,V,7
19,5,10.0,V,V,V,V,V,6,V,V,V,V,V,V,24,V,215,V,V,V,V,V,V,V,V,V,245,V,V,V,V,V,133,V,V,24,V,239,V,V,7
19,6,10.5,V,V,V,V,V,6,V,V,V,V,V,V,24,V,215,V,V,V,V,V,V,V,V,V,245,V,V,V,V,V,133,V,V,24,V,239,V,V,7
19,7,11.0,V,V,V,V,V,6,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,133,V,V,107,V,239,V,V,7
19,8,11.5,V,V,V,V,V,6,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,133,V,V,107,V,239,V,V,7
19,9,12.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,238
19,10,12.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,238
19,11,13.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,238
19,12,13.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,238
19,13,14.0,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,238
19,14,14.5,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,V,107,V,V,V,V,238
